"","OpenSource","FormalEducation","UndergradMajor","CompanySize","YearsCoding","YearsCodingProf","ConvertedSalary","LanguageWorkedWith","DatabaseWorkedWith","PlatformWorkedWith","FrameworkWorkedWith","OperatingSystem","CheckInCode","WakeTime","HoursOutside","SkipMeals","Exercise","Gender","SexualOrientation","EducationParents","RaceEthnicity","Age"
"65","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","15-17 years","15-17 years","$100,000 - $129,999","5","4","4","2","Windows","Multiple times per day","Before 6:00 AM","Over 1 hour","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","35 - 44 years old"
"66","No","Some college/university study without earning a degree","Computer Science","1,000 to 4,999 employees","12-14 years","12-14 years","$100,000 - $129,999","5","3","2","2","Windows","Multiple times per day","Before 6:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"67","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","100 to 499 employees","15-17 years","9-11 years","$100,000 - $129,999","8","2","1","2","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","3 - 4 times per week","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","25 - 34 years old"
"68","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","6-8 years","3-5 years","$70,000 - $99,999","10","2","more than 5 platforms","more than 3 frameworks","MacOS","Multiple times per day","After 8:01 AM","Less than 30 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","18 - 24 years old"
"69","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","20 to 99 employees","Less than 6 years","0-2 years","$100,000 - $129,999","more than 10 languages","1","2","2","MacOS","Multiple times per day","After 8:01 AM","Over 1 hour","3 - 4 times per week","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"70","No","Some college/university study without earning a degree","Not related to Computer Science","20 to 99 employees","More than 20 years","More than 20 years","More than $160,000","6","more than 5 databases","3","2","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","45 years or older"
"71","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","10,000 or more employees","Less than 6 years","0-2 years","Less than $70,000","7","more than 5 databases","more than 5 platforms","2","Windows","A few times per week","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","18 - 24 years old"
"72","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","Fewer than 10 employees","9-11 years","0-2 years","$100,000 - $129,999","10","more than 5 databases","5","1","Windows","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","Daily or almost every day","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","18 - 24 years old"
"73","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10 to 19 employees","18-20 years","15-17 years","$100,000 - $129,999","8","3","1","1","MacOS","Once a day","Between 7:01 - 8:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"74","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","1,000 to 4,999 employees","15-17 years","6-8 years","Less than $70,000","8","1","1","2","Windows","A few times per week","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","25 - 34 years old"
"75","No","Some college/university study without earning a degree","Computer Science","10,000 or more employees","18-20 years","9-11 years","More than $160,000","6","2","1","1","Linux-based","A few times per week","Between 7:01 - 8:00 AM","30 - 59 minutes","1 - 2 times per week","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"76","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","1,000 to 4,999 employees","Less than 6 years","0-2 years","$130,000 - $159,999","5","1","4","more than 3 frameworks","Windows","Multiple times per day","Before 6:00 AM","Over 1 hour","1 - 2 times per week","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","25 - 34 years old"
"77","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","100 to 499 employees","Less than 6 years","0-2 years","Less than $70,000","5","1","1","2","Linux-based","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Others","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"78","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","More than 20 years","More than 20 years","$130,000 - $159,999","more than 10 languages","more than 5 databases","more than 5 platforms","more than 3 frameworks","Linux-based","Once a day","Before 6:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","45 years or older"
"79","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","6-8 years","3-5 years","$100,000 - $129,999","more than 10 languages","1","more than 5 platforms","2","MacOS","Multiple times per day","After 8:01 AM","30 - 59 minutes","1 - 2 times per week","3 - 4 times per week","Female","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"80","Yes","Some college/university study without earning a degree","Related to Computer Science","100 to 499 employees","12-14 years","3-5 years","Less than $70,000","7","3","3","2","Linux-based","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"81","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","10,000 or more employees","15-17 years","15-17 years","$70,000 - $99,999","Less than 4 languages","1","2","1","Windows","Less than a few times per month","Between 7:01 - 8:00 AM","Over 1 hour","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","35 - 44 years old"
"82","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","100 to 499 employees","9-11 years","3-5 years","$130,000 - $159,999","4","4","2","1","MacOS","A few times per week","Before 6:00 AM","Less than 30 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"83","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","1,000 to 4,999 employees","9-11 years","6-8 years","Less than $70,000","4","2","4","1","Linux-based","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"84","Yes","Some college/university study without earning a degree","Not related to Computer Science","20 to 99 employees","15-17 years","9-11 years","$70,000 - $99,999","7","more than 5 databases","3","3","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"85","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","10,000 or more employees","12-14 years","3-5 years","Less than $70,000","10","1","5","2","Windows","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"86","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10 to 19 employees","9-11 years","3-5 years","$70,000 - $99,999","5","4","4","1","Linux-based","Multiple times per day","Before 6:00 AM","30 - 59 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"87","Yes","Some college/university study without earning a degree","Computer Science","100 to 499 employees","15-17 years","15-17 years","$100,000 - $129,999","10","3","more than 5 platforms","2","Windows","Multiple times per day","After 8:01 AM","30 - 59 minutes","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","35 - 44 years old"
"88","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","10,000 or more employees","More than 20 years","More than 20 years","$130,000 - $159,999","8","1","5","1","Linux-based","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","45 years or older"
"89","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","10,000 or more employees","More than 20 years","More than 20 years","More than $160,000","9","4","3","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","45 years or older"
"90","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","More than 20 years","More than 20 years","$130,000 - $159,999","5","1","1","1","Windows","Multiple times per day","Before 6:00 AM","30 - 59 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","45 years or older"
"91","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","Fewer than 10 employees","Less than 6 years","0-2 years","$70,000 - $99,999","4","1","2","1","MacOS","A few times per week","After 8:01 AM","Less than 30 minutes","Never","3 - 4 times per week","Male","Others","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","25 - 34 years old"
"92","No","Some college/university study without earning a degree","Computer Science","20 to 99 employees","Less than 6 years","3-5 years","Less than $70,000","more than 10 languages","1","2","3","Windows","Once a day","Between 6:01 - 7:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","18 - 24 years old"
"93","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","9-11 years","6-8 years","$70,000 - $99,999","8","3","3","3","Windows","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","35 - 44 years old"
"94","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","15-17 years","12-14 years","$130,000 - $159,999","7","5","4","3","MacOS","Multiple times per day","Before 6:00 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"95","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Not related to Computer Science","1,000 to 4,999 employees","12-14 years","6-8 years","$130,000 - $159,999","6","5","more than 5 platforms","1","Windows","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"96","Yes","Some college/university study without earning a degree","Not related to Computer Science","500 to 999 employees","6-8 years","3-5 years","$70,000 - $99,999","10","more than 5 databases","more than 5 platforms","3","Linux-based","Multiple times per day","After 8:01 AM","Over 1 hour","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"97","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","10,000 or more employees","12-14 years","9-11 years","$130,000 - $159,999","more than 10 languages","4","3","1","MacOS","Multiple times per day","After 8:01 AM","Over 1 hour","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","25 - 34 years old"
"98","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","Less than 6 years","3-5 years","$70,000 - $99,999","10","4","more than 5 platforms","2","MacOS","Multiple times per day","After 8:01 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","18 - 24 years old"
"99","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","20 to 99 employees","15-17 years","9-11 years","$70,000 - $99,999","5","1","1","1","Windows","Once a day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"100","No","Some college/university study without earning a degree","Computer Science","100 to 499 employees","12-14 years","9-11 years","$100,000 - $129,999","8","1","1","1","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"101","Yes","Associate degree","Related to Computer Science","100 to 499 employees","15-17 years","12-14 years","Less than $70,000","10","3","4","3","Windows","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","3 - 4 times per week","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"102","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","12-14 years","12-14 years","$130,000 - $159,999","8","3","3","1","MacOS","Multiple times per day","Before 6:00 AM","Over 1 hour","Never","I don't typically exercise","Male","Straight or heterosexual","Associate degree","White or of European descent","25 - 34 years old"
"103","No","Some college/university study without earning a degree","Computer Science","500 to 999 employees","9-11 years","6-8 years","Less than $70,000","8","more than 5 databases","4","1","Windows","Multiple times per day","After 8:01 AM","30 - 59 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Associate degree","White or of European descent","25 - 34 years old"
"104","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","20 to 99 employees","Less than 6 years","3-5 years","$100,000 - $129,999","7","more than 5 databases","2","1","MacOS","Once a day","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","I don't typically exercise","Others","Others","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","35 - 44 years old"
"105","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","1,000 to 4,999 employees","Less than 6 years","3-5 years","Less than $70,000","8","2","1","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","18 - 24 years old"
"106","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","Fewer than 10 employees","Less than 6 years","3-5 years","$70,000 - $99,999","7","more than 5 databases","2","1","Linux-based","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
